name,link,time_prepare,time_wait,rating,rating_count,tags,servings,ingredients,equipment,steps,image
Beyond Hack Wellington van Beyond Meat (advertentie),https://www.ah.nl/allerhande/recept/R-R1199134/beyond-hack-wellington-van-beyond-meat-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD184255_1224x900_JPG.jpg
Kabeljauw uit de oven van Maggi (advertentie),https://www.ah.nl/allerhande/recept/R-R1199133/kabeljauw-uit-de-oven-van-maggi-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD183865_1224x900_JPG.jpg
Bladerdeegtaartje met kip en spinazie  van Maggi (advertentie),https://www.ah.nl/allerhande/recept/R-R1199132/bladerdeegtaartje-met-kip-en-spinazie-van-maggi-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD183864_1224x900_JPG.jpg
Vegan kerstkrans van De Vegetarische Slager (advertentie),https://www.ah.nl/allerhande/recept/R-R1199131/vegan-kerstkrans-van-de-vegetarische-slager-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD183821_1224x900_JPG.jpg
Zalm Wellington met Boursin Sjalot & Bieslook (advertentie),https://www.ah.nl/allerhande/recept/R-R1199130/zalm-wellington-met-boursin-sjalot-en-bieslook-advertentie,20 min. bereiden,20 min. oventijd,0.0,0,"['oven', 'hoofdgerecht', 'advertorial']",4 personen,"[('1', 'sjalot'), ('2 tenen', 'knoflook'), ('1 el', 'milde olijfolie'), ('400 g', 'verse spinazie'), ('1', 'rol vers bladerdeeg'), ('600 g', 'verse zalmfilets'), ('150 g', 'Boursin sjalot en bieslook'), ('1', 'middelgroot ei')]",[],"['Snipper de sjalot en snijd de knoflook fijn. Verhit de olie in een koekenpan en fruit de sjalot aan. Voeg, wanneer de sjalot zacht is, de knoflook en spinazie toe en bak mee tot de spinazie geslonken is. Breng op smaak met peper en zout en laat afkoelen. Knijp daarna zoveel mogelijk vocht uit de spinazie.', 'Verwarm de oven voor op 200 °C.', 'Rol het bladerdeeg uit op een bebloemd aanrecht en verdeel de helft van de spinazie in het midden. Leg hier de zalm op, breng op smaak met peper en zout, en smeer in met de Boursin. Verdeel de rest van de spinazie hier overheen.', 'Vouw dan dicht als een pakketje. Snijd eventueel de overlappende delen bladerdeeg weg, je kunt dit gebruiken om de bovenkant mee te versieren. Zorg dat alle naden goed gesloten zijn en keer het pakketje om zodat de naadkant aan de onderkant ligt.', 'Klop het ei los. Smeer het deeg in met het losgeklopte ei en bak 20 à 25 minuten af in de oven, tot het bladerdeeg goudbruin is. Laat 5 minuten rusten en snijd vervolgens in plakken.']",https://static.ah.nl/static/recepten/img_RAM_PRD183820_1224x900_JPG.jpg
BBQ-bierkip met Cornet-paddenstoelensaus (advertentie) ,https://www.ah.nl/allerhande/recept/R-R1199127/bbq-bierkip-met-cornet-paddenstoelensaus-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD183213_1224x900_JPG.jpg
Smashburger met Cornet bierbecuesaus (advertentie) ,https://www.ah.nl/allerhande/recept/R-R1199125/smashburger-met-cornet-bierbecuesaus-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD183214_1224x900_JPG.jpg
Kip masala met tomaat en amandel van By Soenil (advertentie),https://www.ah.nl/allerhande/recept/R-R1199122/kip-masala-met-tomaat-en-amandel-van-by-soenil-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181815_1224x900_JPG.jpg
Pluimfeestburger van De Vegetarische Slager (advertentie),https://www.ah.nl/allerhande/recept/R-R1199121/pluimfeestburger-van-de-vegetarische-slager-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181552_1224x900_JPG.jpg
Pasta pesto van De Vegetarische Slager (advertentie),https://www.ah.nl/allerhande/recept/R-R1199120/pasta-pesto-van-de-vegetarische-slager-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181551_1224x900_JPG.jpg
Indiase curry van De Vegetarische Slager (advertentie),https://www.ah.nl/allerhande/recept/R-R1199119/indiase-curry-van-de-vegetarische-slager-advertentie,15 min. bereiden,,4.5,10,"['veganistisch', 'snel', 'curry', 'hoofdgerecht', 'bakken', 'advertorial']",4 porties,"[('1', 'middelgrote ui'), ('2 tenen', 'knoflook'), ('3 cm', 'verse gember'), ('2 el', 'zonnebloemolie'), ('1 tl', 'gemalen komijn'), ('1 tl', 'garam masala'), ('400 g', 'tomatenblokjes in blik'), ('100 ml', 'kokosmelk'), ('160 g', 'De Vegetarische Slager kipstuckjes'), ('10 g', 'verse koriander')]",[],"['Pel en snipper de ui en knoflook. Schil de gember en hak deze fijn. Verhit de zonnebloemolie in een pan op middelhoog vuur en fruit hierin de ui en gember circa 3 minuten.', 'Voeg de knoflook toe en bak 1 minuut mee. Bak het komijnpoeder en de garam masala vervolgens nog 1 minuut mee. Voeg de tomatenblokjes en kokosmelk toe en breng het geheel aan de kook. Breng op smaak met zout en peper.', 'Bak de Kipstuckjes in een andere pan 2 minuten op hoog vuur en voeg ze daarna aan de curry toe. Laat het geheel 2 tot 3 minuten zachtjes pruttelen.', 'Hak ondertussen de koriander (inclusief de steeltjes) fijn. Strooi de koriander over de curry.']",https://static.ah.nl/static/recepten/img_RAM_PRD181550_1224x900_JPG.jpg
Sizzling fajitas van De Vegetarische Slager (advertentie),https://www.ah.nl/allerhande/recept/R-R1199118/sizzling-fajitas-van-de-vegetarische-slager-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181553_1224x900_JPG.jpg
Fajitawraps met paprika van La Morena (advertentie),https://www.ah.nl/allerhande/recept/R-R1199117/fajitawraps-met-paprika-van-la-morena-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181807_1224x900_JPG.jpg
Shakshuka van Souq (advertentie),https://www.ah.nl/allerhande/recept/R-R1199116/shakshuka-van-souq-advertentie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181510_1224x900_JPG.jpg
Pastasaus met gehakt uit de slowcooker,https://www.ah.nl/allerhande/recept/R-R1199114/pastasaus-met-gehakt-uit-de-slowcooker,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD182617_1224x900_JPG.jpg
Hutspot uit de slowcooker,https://www.ah.nl/allerhande/recept/R-R1199113/hutspot-uit-de-slowcooker,15 min. bereiden,3 uur wachten,4.0,8,"['glutenvrij', 'gezond', 'vegetarisch', 'stamppot', 'hoofdgerecht', 'slowcooker']",4 personen,"[('1.2 kg', 'verse stamppotaardappelen'), ('1 kg', 'verse gesneden hutspotgroenten'), ('2 tenen', 'knoflook'), ('2', 'laurierblaadjes'), ('2', 'kruidnagels'), ('1.2 l', 'kokend water'), ('75 g', 'ongezouten walnoten'), ('10 g', 'verse bieslook'), ('100 g', 'geraspte jonge kaas mild 30+')]","['slowcooker (5 liter)', 'pureestamper']","['Verdeel de aardappelen, hutspotgroente, knoflook, laurierblaadjes, kruidnagel en peper over de bodem van de slowcooker. Schenk het water erbij. Doe de deksel op de pan van de slowcooker en laat op de hoge stand ca. 3 uur garen.', 'Verhit ondertussen een koekenpan zonder olie of boter op middelhoog vuur en rooster de ongebrande walnoten in 5 min. goudbruin. Laat afkoelen op een bord en hak grof. Snijd de bieslook fijn.', 'Giet de aardappelen en hutspotgroenten af en stamp met de pureestamper tot een grove stamppot. Roer ⅔ van de bieslook en de kaas erdoor. Breng op smaak met peper en eventueel zout. Bestrooi met de noten en de rest van de bieslook.']",https://static.ah.nl/static/recepten/img_RAM_PRD182620_1224x900_JPG.jpg
Boerenkoolstamppot uit de slowcooker,https://www.ah.nl/allerhande/recept/R-R1199112/boerenkoolstamppot-uit-de-slowcooker,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD182626_1224x900_JPG.jpg
Gevulde paprika uit de slowcooker,https://www.ah.nl/allerhande/recept/R-R1199111/gevulde-paprika-uit-de-slowcooker,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD182623_1224x900_JPG.jpg
Groentesoep uit de slowcooker,https://www.ah.nl/allerhande/recept/R-R1199110/groentesoep-uit-de-slowcooker,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD182622_1224x900_JPG.jpg
Kippensoep uit de slowcooker,https://www.ah.nl/allerhande/recept/R-R1199109/kippensoep-uit-de-slowcooker,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD182618_1224x900_JPG.jpg
Kip cashew uit de slowcooker,https://www.ah.nl/allerhande/recept/R-R1199108/kip-cashew-uit-de-slowcooker,25 min. bereiden,3 uur wachten,4.0,11,"['hoofdgerecht', 'slowcooker']",4 personen,"[('1', 'middelgrote ui'), ('2 tenen', 'knoflook'), ('1 zak', 'paprikamix'), ('3', 'bosuien'), ('395 g', 'scharrelkipdijfilets'), ('1 el', 'maizena'), ('1 el', 'zonnebloemolie'), ('4 el', 'sojasaus'), ('2 el', 'oestersaus'), ('1 el', 'rijstazijn'), ('1 el', 'honing'), ('½ tl', 'gemalen gember'), ('½ tl', 'chilivlokken'), ('75 g', 'ongezouten cashewnoten'), ('300 g', 'basmatirijst')]",['slowcooker (5 liter)'],"['Snijd de ui in parten en de knoflook fijn. Maak de paprika schoon en snijd in stukken van 1 cm. Snijd ⅔ van de bosui in stukken van 3 cm.', 'Snijd de kip in stukken van 3 cm en schep om met de maizena. Verhit de olie in een koekenpan en bak de kip in 3 min. rondom bruin.', 'Meng ondertussen de sojasaus met de oestersaus, rijstazijn, honing, knoflook, gemalen gember en chilivlokken tot een dressing.', 'Verdeel de kip en paprika over de bodem van de slowcooker en schenk de dressing erover. Doe de deksel op de pan van de slowcooker en laat op de lage stand in 3 uur gaar worden. Voeg de laatste 30 min. de cashewnoten toe.', 'Kook ondertussen de rijst volgens de aanwijzingen op de verpakking. Laat met de deksel op de pan staan tot gebruik. Snijd de rest van de bosui in ringetjes en bestrooi over de kip cashew. Serveer met de rijst.']",https://static.ah.nl/static/recepten/img_RAM_PRD182619_1224x900_JPG.jpg
Butter chicken uit de slowcooker,https://www.ah.nl/allerhande/recept/R-R1199107/butter-chicken-uit-de-slowcooker,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD182624_1224x900_JPG.jpg
Toscaanse kip uit de slowcooker,https://www.ah.nl/allerhande/recept/R-R1199106/toscaanse-kip-uit-de-slowcooker,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD182614_1224x900_JPG.jpg
Hete kip uit de slowcooker ,https://www.ah.nl/allerhande/recept/R-R1199105/hete-kip-uit-de-slowcooker,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD182621_1224x900_JPG.jpg
Bruine bonensoep uit de slowcooker ,https://www.ah.nl/allerhande/recept/R-R1199104/bruine-bonensoep-uit-de-slowcooker,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD182625_1224x900_JPG.jpg
Risotto uit de slowcooker ,https://www.ah.nl/allerhande/recept/R-R1199103/risotto-uit-de-slowcooker,20 min. bereiden,1 uur 10 min. wachten,4.0,13,"['zonder vlees/vis', 'rijst', 'hoofdgerecht', 'slowcooker']",4 personen,"[('2', 'bospaddenstoelenbouillontabletten'), ('1 l', 'kokend water'), ('2', 'sjalotten'), ('1 teen', 'knoflook'), ('30 g', 'ongezouten roomboter'), ('300 g', 'Arborio risottorijst'), ('60 g', 'Pecorino Romano'), ('10 g', 'verse peterselie'), ('40 g', 'gezouten pecannoten'), ('400 g', 'kastanjechampignons'), ('150 g', 'oesterzwammen'), ('1 el', 'gedroogde tijm')]",['slowcooker (5 liter)'],"['Doe de bouillonblokjes met het kokende water in een kom en laat de blokjes oplossen.', 'Snipper de sjalotten en snijd de knoflook fijn. Verhit de helft van de boter in een pan met dikke bodem en bak de sjalot en knoflook 3 min. op middelhoog vuur. Voeg de risottorijst toe en bak al roerend 3 min. mee tot de korrels glazig zijn.', 'Verdeel de rijst over de bodem van de slowcooker. Schenk de bouillon erbij en roer door. Doe de deksel op de pan en laat op de hoge stand in 70 min. beetgaar worden.', 'Rasp ondertussen de kaas en snijd de peterselie fijn. Hak de pecannoten grof. Snijd de champignons in plakjes en scheur de oesterzwammen in stukken. Verhit de rest van de boter in een koekenpan en bak de champignons, oesterzwammen en tijm 5 min. op hoog vuur. Breng op smaak met peper en eventueel zout.', 'Roer de paddenstoelen en de helft van de peterselie door de risottorijst. Breng op smaak met peper en eventueel zout. Garneer met de kaas, de rest van de peterselie en de grofgehakte pecannoten.']",https://static.ah.nl/static/recepten/img_RAM_PRD182616_1224x900_JPG.jpg
Pastasaus uit de slowcooker ,https://www.ah.nl/allerhande/recept/R-R1199102/pastasaus-uit-de-slowcooker,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD182613_1224x900_JPG.jpg
Spinaziequiche met piccalilly en rodebiet-augurkensalade (advertorial),https://www.ah.nl/allerhande/recept/R-R1199101/spinaziequiche-met-piccalilly-en-rodebiet-augurkensalade-advertorial,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181623_1224x900_JPG.jpg
"Vegan worstjes met roomsaus, geroosterde aardappel en courgette",https://www.ah.nl/allerhande/recept/R-R1199100/vegan-worstjes-met-roomsaus-geroosterde-aardappel-en-courgette,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD183212_1224x900_JPG.jpg
Noedels met wokgroente en rulgehackt,https://www.ah.nl/allerhande/recept/R-R1199099/noedels-met-wokgroente-en-rulgehackt,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181813_1224x900_JPG.jpg
"Pompoenlasagne met spinazie, amandelsaus en basilicumolie",https://www.ah.nl/allerhande/recept/R-R1199098/pompoenlasagne-met-spinazie-amandelsaus-en-basilicumolie,20 min. bereiden,50 min. oventijd,4.0,6,"['veganistisch', 'oven', 'hoofdgerecht']",2 personen,"[('1', 'middelgrote ui'), ('1 teen', 'knoflook'), ('4 el', 'milde olijfolie'), ('200 g', 'verse spinazie'), ('300 ml', 'amandeldrink ongezoet'), ('2½ el', 'Smaakt Arrowroot poeder'), ('15 g', 'verse basilicum'), ('½ tl', 'gemalen nootmuskaat'), ('350 g', 'pompoenlasagnevellen'), ('40 g', 'pijnboompitten')]","['ovenschaal (15 x 20 cm)', 'staafmixer met hakmolen']","['Verwarm de oven voor op 180 °C. Snipper de ui en snijd de knoflook fijn. Verhit ¼ van de olie in een hapjespan en bak de ui en knoflook 2 min. op middelhoog vuur.', 'Voeg de spinazie toe en laat in delen slinken. Breng op smaak met peper en eventueel zeezout. Doe in een vergiet en druk er met de achterkant van een lepel zoveel mogelijk vocht uit.', 'Roer ⅓ van de amandeldrink met het arrowroot tot een glad papje. Breng de rest van de amandeldrink in een steelpan aan de kook. Schenk het arrowrootpapje erbij en breng, al roerend, opnieuw aan de kook. Laat 1-2 min. al roerend doorkoken.', 'Snijd ⅔ van de basilicumblaadjes fijn en voeg de helft van de gesneden basilicum en de nootmuskaat toe aan de bechamelsaus. Breng op smaak met peper en eventueel zeezout.', 'Maak laagjes van telkens ¼ van de pompoenlasagne, van de spinazie en van de bechamelsaus. Eindig met de bechamelsaus en bestrooi met de pijnboompitten. Bak in ca. 50 min. in de oven gaar.', 'Doe ondertussen de rest van de gesneden basilicum samen met de rest van de pijnboompitten en de rest van de olie in de hakmolen en maal fijn. Breng op smaak met peper. Serveer de lasagne met de basilicumolie en garneer met de achtergehouden basilicumblaadjes.']",https://static.ah.nl/static/recepten/img_RAM_PRD181391_1224x900_JPG.jpg
"Geroosterde pastinaaksalade met peer, walnoten en honing-mosterddressing",https://www.ah.nl/allerhande/recept/R-R1199097/geroosterde-pastinaaksalade-met-peer-walnoten-en-honing-mosterddressing,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181385_1224x900_JPG.jpg
Sla-wraps met gegrilde portobello avocado en radijs-koriandersalsa,https://www.ah.nl/allerhande/recept/R-R1199096/sla-wraps-met-gegrilde-portobello-avocado-en-radijs-koriandersalsa,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181394_1224x900_JPG.jpg
"Zoete-aardappelsoep met kokosmelk, rivierkreeftjes en amandel",https://www.ah.nl/allerhande/recept/R-R1199095/zoete-aardappelsoep-met-kokosmelk-rivierkreeftjes-en-amandel,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181396_1224x900_JPG.jpg
Courgettespaghetti met broccoli en ansjoviskruim,https://www.ah.nl/allerhande/recept/R-R1199094/courgettespaghetti-met-broccoli-en-ansjoviskruim,20 min. bereiden,,5.0,1,"['hoofdgerecht', 'bakken']",2 personen,"[('23 g', 'ansjovisfilets in olijfolie'), ('1 teen', 'knoflook'), ('40 g', 'hazelnoten'), ('300 g', 'broccoli'), ('10 g', 'verse platte peterselie'), ('1 stukje', 'gekonfijte citroen'), ('1', 'middelgrote ui'), ('3 el', 'milde olijfolie'), ('400 g', 'courgettespaghetti')]",[],"['Laat de ansjovisfilet uitlekken maar vang de olie op. Snijd de ansjovis en knoflook fijn. Hak de hazelnoten tot kruim.', 'Verhit ½ el ansjovisolie (per 2 personen) in een hapjespan en bak de ansjovis en het hazelnootkruim op middelhoog vuur in 3 min. lichtbruin. Schep regelmatig om. Voeg de knoflook toe en bak nog 2 min. mee. Schep uit de pan. Houd apart.', 'Snijd ondertussen de broccoli in kleine roosjes, schil de stronk en snijd in stukjes van 1 cm. Kook de broccoli 3-4 min. en giet af.', 'Snijd de peterselie en gekonfijte citroen fijn. Snipper de ui. Verhit ⅙ van de olie in een hapjespan en bak de ui 3 min. op middelhoog vuur. Voeg courgettespaghetti toe en bak 1 min.', 'Laat uitlekken in een vergiet en meng met de broccoli, peterselie, gekonfijte citroen, 1 el gekonfijt citroensap (per 2 personen) en de rest van de olie. Breng op smaak met peper en eventueel zeezout. Verdeel over borden en verdeel de ansjovis-hazelnotenkruim erover.']",https://static.ah.nl/static/recepten/img_RAM_PRD181384_1224x900_JPG.jpg
"Venkelsalade met sperziebonen, olijven, zalm en ei",https://www.ah.nl/allerhande/recept/R-R1199093/venkelsalade-met-sperziebonen-olijven-zalm-en-ei,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181395_1224x900_JPG.jpg
"Omelet met spitskool, avocado en gebakken garnalen",https://www.ah.nl/allerhande/recept/R-R1199092/omelet-met-spitskool-avocado-en-gebakken-garnalen,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181389_1224x900_JPG.jpg
Kip-kokoscurry met courgette en bloemkoolrijst,https://www.ah.nl/allerhande/recept/R-R1199091/kip-kokoscurry-met-courgette-en-bloemkoolrijst,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181387_1224x900_JPG.jpg
"Knolselderijstamppot met peen, ui en kipgehaktballetjes",https://www.ah.nl/allerhande/recept/R-R1199090/knolselderijstamppot-met-peen-ui-en-kipgehaktballetjes,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181388_1224x900_JPG.jpg
Roergebakken Chinese kool met spekjes en gekookt ei,https://www.ah.nl/allerhande/recept/R-R1199089/roergebakken-chinese-kool-met-spekjes-en-gekookt-ei,20 min. bereiden,,3.5,4,"['budget', 'hoofdgerecht', 'roerbakken/wokken']",2 personen,"[('1', 'middelgrote ui'), ('1 teen', 'knoflook'), ('2', 'bosuien'), ('15 g', 'verse gember'), ('7.5 g', 'verse koriander'), ('500 g', 'Chinese kolen'), ('200 g', 'winterpenen'), ('2', 'scharreleieren'), ('2 el', 'milde olijfolie'), ('80 g', 'gerookte spekreepjes'), ('½ tl', 'sesamolie')]",[],"['Snipper de ui en snijd de knoflook fijn. Snijd de bosui in stukken van 1 cm. Schil en snijd de gember fijn. Snijd de koriander fijn, bewaar de stelen en het blad apart.', 'Halveer de kool, verwijder de harde kern en snijd in de breedte in reepjes van 1 cm. Schil de winterpeen en rasp grof.', 'Kook de eieren in 7 min. halfzacht. Laat schrikken onder koud stromend water en pel ze.', 'Verhit ondertussen de olijfolie in een wok of hapjespan en bak de ui, knoflook, gember, korianderstelen, bosui en spekreepjes 5 min. op middelhoog vuur.', 'Voeg de Chinese kool (in delen) en toe en bak 4-5 min. mee. Voeg de winterpeen toe en bak 1 min. mee. Breng op smaak met peper en eventueel zeezout.', 'Verdeel de roerbak over diepe borden. Halveer de eieren en verdeel erover. Besprenkel met de sesamolie en bestrooi met het korianderblad.']",https://static.ah.nl/static/recepten/img_RAM_PRD181393_1224x900_JPG.jpg
Kip met notenkorst uit de oven en koolraaptagliatelle,https://www.ah.nl/allerhande/recept/R-R1199088/kip-met-notenkorst-uit-de-oven-en-koolraaptagliatelle,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181386_1224x900_JPG.jpg
"Biefstuk met plantaardige 'kruidenboter', pompoenpuree en geroosterde spruitjes",https://www.ah.nl/allerhande/recept/R-R1199087/biefstuk-met-plantaardige-kruidenboter-pompoenpuree-en-geroosterde-spruitjes,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD182412_1224x900_JPG.jpg
Boerenkoolstamppot van bloemkool met gebakken spek,https://www.ah.nl/allerhande/recept/R-R1199086/boerenkoolstamppot-van-bloemkool-met-gebakken-spek,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181383_1224x900_JPG.jpg
Pompoen-runderstoof met paddenstoelen en pastinaakpuree,https://www.ah.nl/allerhande/recept/R-R1199085/pompoen-runderstoof-met-paddenstoelen-en-pastinaakpuree,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181390_1224x900_JPG.jpg
"Roerbak met gehakt, rodekool, peen en taugé",https://www.ah.nl/allerhande/recept/R-R1199084/roerbak-met-gehakt-rodekool-peen-en-tauge,20 min. bereiden,,3.5,14,"['budget', 'hoofdgerecht', 'roerbakken/wokken']",2 personen,"[('250 g', 'winterpenen'), ('200 g', 'rodekolen'), ('15 g', 'verse gember'), ('1 teen', 'knoflook'), ('2', 'bosuien'), ('2 el', 'milde olijfolie'), ('150 g', 'half-om-halfgehakt'), ('75 g', 'taugé'), ('½', 'limoen'), ('7.5 g', 'verse koriander'), ('½ tl', 'sesamolie')]",[],"['Schil en rasp de winterpeen. Snijd de rodekool in flinterdunne reepjes. Schil en snijd de gember fijn. Snijd de knoflook fijn en snijd de bosuitjes in dunne ringen.', 'Verhit de helft van de olie in een wok op hoog vuur en bak het gehakt in 3 min. rul. Schep uit de pan maar laat het bakvet achter in de pan.', 'Verhit de rest van de olie in de wok en bak de gember en bosui 2 min. op hoog vuur. Voeg de knoflook, rode kool, peen toe en bak 3 min. mee. Voeg het gehakt en de taugé toe en verwarm 1 min. door.', 'Boen ondertussen de limoen schoon, rasp de groene schil en snijd de halve vrucht in parten. Snijd de koriander fijn.', 'Voeg de koriander en limoenrasp toe en breng op smaak met de sesamolie, peper en eventueel zeezout. Serveer de roerbak met een partje limoen.']",https://static.ah.nl/static/recepten/img_RAM_PRD181392_1224x900_JPG.jpg
Bloemkoolgratin met champignons en salie,https://www.ah.nl/allerhande/recept/R-R1199083/bloemkoolgratin-met-champignons-en-salie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181261_1224x900_JPG.jpg
Romige courgettespaghetti met paddenstoelengehakt en peterselie,https://www.ah.nl/allerhande/recept/R-R1199082/romige-courgettespaghetti-met-paddenstoelengehakt-en-peterselie,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181271_1224x900_JPG.jpg
"Bonenpuree met geroosterde courgette, peen, feta en granaatappelpitjes",https://www.ah.nl/allerhande/recept/R-R1199081/bonenpuree-met-geroosterde-courgette-peen-feta-en-granaatappelpitjes,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD182411_1224x900_JPG.jpg
"Kruidige linzenstoof met kokosmelk, ei en ingelegde rode ui",https://www.ah.nl/allerhande/recept/R-R1199080/kruidige-linzenstoof-met-kokosmelk-ei-en-ingelegde-rode-ui,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181265_1224x900_JPG.jpg
Linzensalade met geroosterde aubergine en burrata,https://www.ah.nl/allerhande/recept/R-R1199079/linzensalade-met-geroosterde-aubergine-en-burrata,20 min. bereiden,30 min. oventijd,4.0,4,"['keto', 'oven', 'salade', 'hoofdgerecht']",2 personen,"[('1', 'aubergine'), ('2 el', 'milde olijfolie'), ('20 g', 'hazelnoten'), ('½', 'citroen'), ('25 ml', 'volle yoghurt'), ('200 g', 'linzen in blik'), ('75 g', 'slamelange rode biet'), ('1 tl', 'venkelzaad'), ('125 g', 'burrata')]",['bakpapier'],"['Verwarm de oven voor op 220 °C. Snijd de aubergine in de breedte in plakken van ca. 1 cm en snijd de plakken vervolgens in reepjes van 1 cm breed. Meng met ¾ van de olie, peper en eventueel zout. Verdeel over een met bakpapier beklede bakplaat en rooster ca. 30 min in de oven. Rooster de laatste 10 min. de hazelnoten mee.', 'Boen de citroen schoon, rasp de gele schil citroen en pers de vrucht uit. Meng de yoghurt, ½ el citroensap (per 2 personen) en –rasp, peper en eventueel zout tot een dressing.', 'Doe de linzen in en vergiet, spoel onder koud stromend water en laat uitlekken. Hak de hazelnoten grof. Meng de slamelange, linzen, aubergine, venkelzaad, de rest van de olie en de yoghurtdressing. Breng op smaak met peper en eventueel zout. Verdeel de salade over een grote schaal en leg de burrata erop. Bestrooi de salade met de gehakte hazelnoten.']",https://static.ah.nl/static/recepten/img_RAM_PRD181266_1224x900_JPG.jpg
